230.1,17
44.5,13
17.2,18
151.5,15
180.8,14
8.7,19
57.5,8
120.2,6
8.6,3
199.8,7
66.1,7
214.7,4
23.8,16
97.5,4
204.1,13
195.4,15
67.8,26
281.4,15
69.2,7
147.3,7
218.4,14
237.4,7
13.2,13
228.3,8
62.3,6
262.9,6
142.9,6
240.1,8
248.8,8
70.6,11
292.9,12
112.9,11
97.2,8
265.6,3
95.7,4
290.7,4
266.9,5
74.7,13
43.1,10
228.0,10
202.5,9
177.0,11
293.6,4
206.9,8
25.1,12
175.1,9
89.7,10
239.9,8
227.2,13
66.9,10
199.8,9
100.4,4
216.4,12
182.6,16
262.7,7
198.9,16
7.3,12
136.2,6
210.8,12
210.7,6
53.5,7
261.3,15
239.3,8
102.7,5
131.1,10
69.0,3
31.5,4
139.3,5
237.4,6
216.8,10
199.1,11
109.8,9
26.8,8
129.4,9
213.4,6
16.9,21
27.5,6
120.5,6
5.4,6
116.0,7
76.4,8
239.8,10
75.3,9
68.4,11
213.5,11
193.2,16
76.3,7
110.7,16
88.3,17
109.8,14
134.3,4
28.6,9
217.7,15
250.9,18
107.4,5
163.3,14
197.6,4
184.9,8
289.7,14
135.2,13
222.4,12
296.4,23
280.2,7
187.9,7
238.2,5
137.9,16
25.0,9
90.4,7
13.1,7
255.4,5
225.8,13
241.7,9
175.7,4
209.6,5
78.2,11
75.1,14
139.2,8
76.4,5
125.7,19
19.4,7
141.3,12
18.8,13
224.0,5
123.1,6
229.5,18
87.2,8
7.8,14
80.2,4
220.3,5
59.6,11
0.7,6
265.2,11
8.4,4
219.8,12
36.9,17
48.3,6
25.6,6
273.7,15
43.0,7
184.9,5
73.4,6
193.7,18
220.5,11
104.6,9
96.2,10
140.3,4
240.1,4
243.2,13
38.0,7
44.7,7
280.7,10
121.0,12
197.6,6
171.3,11
187.8,5
4.1,4
93.9,14
149.8,7
11.7,13
131.7,10
172.5,9
85.7,13
188.4,8
163.5,5
117.2,4
234.5,19
17.9,8
206.8,6
215.4,14
284.3,4
50.0,6
164.5,12
19.6,7
168.4,5
222.4,5
276.9,13
248.4,8
170.2,9
276.7,7
165.6,6
156.6,4
218.5,8
56.2,8
287.6,18
253.8,9
205.0,8
139.5,8
191.1,7
286.0,4
18.7,7
39.5,5
75.5,4
17.2,9
166.8,5
149.7,5
38.2,5
94.2,4
177.0,4
283.6,17
232.1,4
